  iter       grad(x_k)           value       Step         x(1)       x(2)
     1      3.5081e+03      2.6734e+05      1.0000e+00     -3.5715e+01 | 1.1000e+02 0.0000e+00
     2      1.7144e+03      3.6841e+05      1.0000e+00     -4.7953e+01 | 2.5087e+01 5.6314e+01
     3      2.0055e+03      4.2661e+05      1.0000e+00     -2.4102e+01 | 4.7421e+01 1.0499e+02
     4      6.9618e+02      4.0228e+05      1.0000e+00     -3.9755e+01 | 6.5193e+01 8.4630e+01
     5      2.1804e+02      3.9846e+05      1.0000e+00     -4.8312e+01 | 5.5674e+01 7.1510e+01
     6      8.9849e+01      3.9720e+05      1.0000e+00     -5.3834e+01 | 5.7725e+01 6.1147e+01
     7      7.3497e+02      3.8650e+05      1.0000e+00     -6.6098e+01 | 5.7428e+01 2.5941e+01
     8      1.8269e+02      3.9562e+05      1.0000e+00     -5.9807e+01 | 5.7495e+01 4.7391e+01
     9      8.6832e+01      3.9704e+05      1.0000e+00     -5.4742e+01 | 5.7500e+01 5.9262e+01
    10      8.6832e+01      3.9704e+05      1.1102e-16     -5.4742e+01 | 5.7500e+01 5.9262e+01
    11      4.8179e+05      5.8638e+07      1.0000e+00      9.3282e+02 | 5.7499e+01 5.0040e+02
    12      1.4161e+05      1.1552e+07      1.0000e+00      3.8758e+02 | 5.7499e+01 3.3777e+02
    13      4.1313e+04      2.4813e+06      1.0000e+00      1.4473e+02 | 5.7499e+01 2.3104e+02
    14      1.1905e+04      7.7316e+05      1.0000e+00      3.6161e+01 | 5.7499e+01 1.6198e+02
    15      3.3762e+03      4.6273e+05      1.0000e+00     -1.2817e+01 | 5.7499e+01 1.1829e+02
    16      9.4831e+02      4.0867e+05      1.0000e+00     -3.5368e+01 | 5.7502e+01 9.1409e+01
    17      2.7643e+02      3.9938e+05      1.0000e+00     -4.6268e+01 | 5.7499e+01 7.5038e+01
    18      1.0285e+02      3.9748e+05      1.0000e+00     -5.2365e+01 | 5.7500e+01 6.4081e+01
    19      1.5604e+02      3.9593e+05      1.0000e+00     -5.9087e+01 | 5.7500e+01 4.9253e+01
    20      8.8768e+01      3.9719e+05      1.0000e+00     -5.3884e+01 | 5.7500e+01 6.1046e+01
    30      5.0104e+02      4.0207e+05      1.0000e+00     -4.1826e+01 | 5.7500e+01 8.2103e+01
    40      2.4417e+02      3.9903e+05      1.0000e+00     -4.7066e+01 | 5.7500e+01 7.3695e+01
    50      1.4724e+02      3.9604e+05      3.5527e-15     -5.8815e+01 | 5.7500e+01 4.9939e+01
    95      3.4252e-08      4.5418e+04      1.0000e+00     -1.1690e+01 | 5.7500e+01 -1.1948e+02
eigenvalues:   -11.6901   128.9604
e_min =   -11.6901
