  iter       grad(x_k)           value          M         x(1)       x(2)
     1      2.9864e+03      1.9360e+05     0.3000 | 1.1000e+02 0.0000e+00
     2      1.8254e+03      2.6811e+05     4.8000 | 8.4181e+01 1.5869e+01
     3      9.3080e+02      2.9528e+05     4.8000 | 6.9345e+01 2.9015e+01
     4      4.8792e+02      3.0457e+05     4.8000 | 6.2098e+01 4.0416e+01
     5      3.4029e+02      3.0887e+05     4.8000 | 5.9194e+01 5.0859e+01
     6      3.8331e+02      3.1274e+05     4.8000 | 5.8195e+01 6.2023e+01
     7      3.3149e+02      3.0923e+05     4.8000 | 5.6452e+01 5.1820e+01
     8      4.3435e+02      3.0490e+05     4.8000 | 5.9259e+01 4.0035e+01
     9      3.3137e+02      3.0885e+05     4.8000 | 5.8143e+01 5.0632e+01
    10      3.7902e+02      3.1265e+05     4.8000 | 5.7762e+01 6.1771e+01
